sede_id,pais_iso_3,region_geografica,redes_sociales,pais_ingles
EALEM,DEU,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgEnAlemania/  //  https://www.instagram.com/argindeu/  //  ,FEDERAL  REPUBLIC  OF  GERMANY
EANGO,AGO,ÁFRICA  SUBSAHARIANA,https://www.facebook.com/ArgentinaEnAngola/  //  https://www.instagram.com/embargentinaenangola/  //  ,REPUBLIC  OF  ANGOLA
EARAB,SAU,ASIA,https://www.facebook.com/argentinaenarabiasaudita/  //  https://twitter.com/ensaudita  //  https://www.instagram.com/arginsaudi/  //  ,KINGDOM  OF  SAUDI  ARABIA
EARGE,DZA,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,https://twitter.com/ARGenArgelia  //  https://instagram.com/argenargelia  //  facebook.com/ArgentinaEnArgelia  //  ,PEOPLE’S  DEMOCRATIC  REPUBLIC  OF  ALGERIA
EARME,ARM,ASIA,https://www.instagram.com/arginarmenia/  //  https://www.facebook.com/ArgentinaEnArmenia  //  https://twitter.com/ARGinArmenia  //  ,REPUBLIC  OF  ARMENIA
EASIR,SYR,ASIA,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495  //  ,SYRIAN  ARAB  REPUBLIC
EAUST,AUS,OCEANÍA,https://www.facebook.com/ArgentinaEnAustralia/  //  https://twitter.com/ARGinAustralia  //  ,AUSTRALIA
EAZER,AZE,ASIA,https://www.facebook.com/EmbassyOfArgentina/  //  www.instagram.com/embargentinaaz  //  www.twitter.com/ARGEnAzer  //  ,REPUBLIC  OF  AZERBAIJAN
EBANG,BGD,ASIA,EmbARGenBGD  //  embajada.argentina.en.bangladesh  //  embargenbgd  //  https://www.linkedin.com/showcase/argenbangladesh/  //  ,PEOPLE’S  REPUBLIC  OF  BANGLADESH
EBARB,BRB,AMÉRICA  CENTRAL  Y  CARIBE,https://www.facebook.com/ArgentinaEnBarbados/  //  ,BARBADOS
EBELG,BEL,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnBelgica/  //  https://www.instagram.com/argenbelgica/  //  ,KINGDOM  OF  BELGIUM
EBOLV,BOL,AMÉRICA  DEL  SUR,@EmbaArgBolivia  //  @EmbajadaArgentinaBolivia  //  @embajada_argentina_en_bolivia  //  ,PLURINATIONAL  STATE  OF  BOLIVIA
EBRAS,BRA,AMÉRICA  DEL  SUR,https://www.instagram.com/embaargenbrasil  //  https://twitter.com/ArgentinaEnBras  //  https://www.facebook.com/embargbrasil  //  ,FEDERATIVE  REPUBLIC  OF  BRAZIL
EBULG,BGR,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/ArgentinaEnBulgaria/  //  https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow  //  ,REPUBLIC  OF  BULGARIA
ECANA,CAN,AMÉRICA  DEL  NORTE,https://www.facebook.com/ArgentinaInCanada  //  https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A  //  https://twitter.com/ArginCanada  //  https://www.instagram.com/argentinaincanada/  //  https://www.linkedin.com/company/argentinaincanada  //  ,CANADA
ECEUR,BEL,EUROPA  OCCIDENTAL,https://www.facebook.com/ARGanteUE  //  https://www.linkedin.com/company/arganteue  //  https://twitter.com/ARGanteUE  //  https://www.youtube.com/@ARGanteUE  //  https://www.instagram.com/arganteue/  //  ,KINGDOM  OF  BELGIUM
ECHES,CZE,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/ArgentinaEnRepCheca/  //  https://www.instagram.com/argentinaenpraga  //  ,CZECH  REPUBLIC
ECHIN,CHN,ASIA,@ArgentinaEnChina  //  ,PEOPLE’S  REPUBLIC  OF  CHINA
ECOLO,COL,AMÉRICA  DEL  SUR,@ArgColombia  //  https://www.facebook.com/ArgColombia/?ref=bookmarks  //  @argentinaencolombia  //  ,REPUBLIC  OF  COLOMBIA
ECORE,KOR,ASIA,https://www.facebook.com/ArgentinaEnCorea/  //  https://www.instagram.com/embajadaargentinaencorea1/?hl=es  //  ,REPUBLIC  OF  KOREA
ECUBA,CUB,AMÉRICA  CENTRAL  Y  CARIBE,https://www.facebook.com/ArgentinaEnCubaLaHabana/  //  https://www.instagram.com/argentinaencuba/  //  ,REPUBLIC  OF  CUBA
EDINA,DNK,EUROPA  OCCIDENTAL,https://www.facebook.com/EmbajadadeArgentinaenDinamarca/  //  https://www.instagram.com/argentinaindenmark?igsh=dTI4cDN6NHFpYWM0  //  https://www.linkedin.com/company/embajada-de-la-rep-blica-argentina-en-dinamarca  //  ,KINGDOM  OF  DANMARK
EDOMI,DOM,AMÉRICA  CENTRAL  Y  CARIBE,https://es-la.facebook.com/ArgentinaEnRepublicaDominicana/  //  https://www.instagram.com/argentinaenrd/  //  ,DOMINICAN  REPUBLIC
EEARB,ARE,ASIA,https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos  //  ,UNITED  ARAB  EMIRATES
EECUA,ECU,AMÉRICA  DEL  SUR,https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks  //  https://instagram.com/argentinaenecuador?igshid=1pzlw4ojakxjh  //  https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng  //  ,REPUBLIC  OF  ECUADOR
EEEUU,USA,AMÉRICA  DEL  NORTE,https://twitter.com/ARGinUSA  //  https://www.facebook.com/ARGinUSA/  //  https://www.instagram.com/ARGinUSA/  //  https://www.flickr.com/photos/ARGinUSA/  //  https://www.youtube.com/ARGinUSA  //  www.linkedin.com/in/ARGinUSA  //  ,UNITED  STATES  OF  AMERICA
EEGIP,EGY,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,instagram.com/argenegipto/  //  twitter.com/ARGenEgipto  //  facebook.com/ArgentinaenEgipto  //  ,ARAB  REPUBLIC  OF  EGYPT
EEOEA,USA,AMÉRICA  DEL  NORTE,www.facebook.com/ARGenOEA/  //  www.instagram.com/argenoea/  //  www.twitter.com/ARGenOEA  //  www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured  //  ,UNITED  STATES  OF  AMERICA
EESPA,ESP,EUROPA  OCCIDENTAL,https://twitter.com/ARGenesp  //  https://www.facebook.com/argenespa/  //  https://www.instagram.com/argenespa/  //  https://www.linkedin.com/company/83543239/admin/dashboard/  //  ,KINGDOM  OF  SPAIN
EETIO,ETH,ÁFRICA  SUBSAHARIANA,https://www.facebook.com/ArgEnEtiopia/  //  @ArEthiopia  //  https://www.instagram.com/embaargenetiopia/  //  ,FEDERAL  DEMOCRATIC  REPUBLIC  OF  ETHIOPIA
EFILI,PHL,ASIA,https://www.facebook.com/ArgentinaEnFilipinas  //  https://www.instagram.com/argentinaenfilipinas/  //  https://twitter.com/ArgentinaEnFili  //  ,REPUBLIC  OF  THE  PHILIPPINES
EFINL,FIN,EUROPA  OCCIDENTAL,www.facebook.com/ArgentinaEnFinlandia/  //  www.instagram.com/argenfinlandia/  //  ,REPUBLIC  OF  FINLAND
EFRAN,FRA,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnFrancia/  //  ,FRENCH  REPUBLIC
EFRUS,RUS,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/EMBAJADAARGENTINAENMOSCU  //  https://twitter.com/EmbArgRusia  //  ,RUSSIAN  FEDERATION
EGREC,GRC,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnGrecia  //  https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured  //    embajadaargentinaengrecia  //  @ArgenGrecia  //  ,HELLENIC  REPUBLIC
EGUAT,GTM,AMÉRICA  CENTRAL  Y  CARIBE,https://x.com/ARGenGuatemala  //  https://www.facebook.com/emba.arge.7  //  https://www.instagram.com/argenguatemala/  //  ,REPUBLIC  OF  GUATEMALA
EGUYA,GUY,AMÉRICA  CENTRAL  Y  CARIBE,,GUYANA
EHAIT,HTI,AMÉRICA  CENTRAL  Y  CARIBE,,REPUBLIC  OF  HAITI
EHILE,CHL,AMÉRICA  DEL  SUR,https://twitter.com/EmbArgEnChile  //  https://www.facebook.com/EmbArgentinaEnChile  //  https://www.instagram.com/embargenchile/  //  ,REPUBLIC  OF  CHILE
EHOND,HND,AMÉRICA  CENTRAL  Y  CARIBE,@argenhonduras  //  @ArgentinaEnHonduras  //  @argenhonduras  //  ,REPUBLIC  OF  HONDURAS
EINDI,IND,ASIA,https://twitter.com/ArgentinaEnInd  //  https://www.facebook.com/ArgentinaEnInd  //  https://www.instagram.com/argentinaenind/  //  ,REPUBLIC  OF  INDIA
EIRAN,IRN,ASIA,,ISLAMIC  REPUBLIC  OF  IRAN
EIRLA,IRL,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnIrlanda/  //  https://www.instagram.com/embajadaargentinairlanda  //  ,IRELAND
EISIA,IDN,ASIA,@argentinaindonesia  //  ,REPUBLIC  OF  INDONESIA
EISRA,ISR,ASIA,https://www.facebook.com/ArgEnIsrael  //  https://twitter.com/argenisrael  //  ,STATE  OF  ISRAEL
EITAL,ITA,EUROPA  OCCIDENTAL,https://es-la.facebook.com/emb.roma/  //  https://twitter.com/arginitalia?lang=es  //  https://www.instagram.com/arginitalia/?hl=es  //  ,ITALIAN  REPUBLIC
EJAMA,JAM,AMÉRICA  CENTRAL  Y  CARIBE,https://www.facebook.com/ArgentinaEnJamaica/  //  https://twitter.com/ARGenJamaica  //  argentinaenjamaica  //  ,JAMAICA
EJAPO,JPN,ASIA,https://www.instagram.com/embajadaargentinaenjapon/  //  https://www.facebook.com/ArgJapon/?ref=bookmarks  //  www.twitter.com/ARGenJapon_  //  ,JAPAN
EKENY,KEN,ÁFRICA  SUBSAHARIANA,www.facebook.com/ArgentinaEnKenia  //  https://www.instagram.com/argenkenya/  //  https://twitter.com/ArgenKenya  //  ,REPUBLIC  OF  KENYA
EKUWA,KWT,ASIA,www.facebook.com/ArgentinaenKuwait  //  ,STATE  OF  KUWAIT
ELBIA,LBY,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,,STATE  OF  LIBYA
ELBNO,LBN,ASIA,https://www.facebook.com/ArgentinaEnLibano  //  https://www.instagram.com/argentinaenlibano/  //  ,LEBANESE  REPUBLIC
ELUCI,LCA,AMÉRICA  CENTRAL  Y  CARIBE,,SAINT  LUCIA
EMARR,MAR,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,https://www.instagram.com/argenmarruecos/  //  https://twitter.com/ArgMarruecos  //  ,KINGDOM  OF  MOROCCO
EMEXI,MEX,AMÉRICA  DEL  NORTE,https://twitter.com/@ARGenMexico  //  https://www.facebook.com/ARGenMexico/  //  https://www.instagram.com/embargenmexico/  //  https://www.youtube.com/user/EmbaArgenMX  //  ,UNITED  MEXICAN  STATES
EMFAO,ITA,EUROPA  OCCIDENTAL,,ITALIAN  REPUBLIC
EMOZA,MOZ,ÁFRICA  SUBSAHARIANA,https://www.facebook.com/ArgentinaEnMozambique/  //  argenmozambique  //  ,REPUBLIC  OF  MOZAMBIQUE
EMSIA,MYS,ASIA,https://www.facebook.com/ArgentinaEnMalasia  //  ,MALAYSIA
EMSUR,URY,AMÉRICA  DEL  SUR,@ArgentinaEnUru  //  @argentinaenuru  //  ArgentinaEnUru  //  ,REPUBLIC  OF  URUGUAY
ENAUN,USA,AMÉRICA  DEL  NORTE,https://twitter.com/ArgentinaUN  //  ,UNITED  STATES  OF  AMERICA
ENICA,NIC,AMÉRICA  CENTRAL  Y  CARIBE,@ArgentinaEnNicaragua  //  @argennicaragua  //  ,REPUBLIC  OF  NICARAGUA
ENIGE,NGA,ÁFRICA  SUBSAHARIANA,https://www.facebook.com/ArgentinaEnNigeria/  //  https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8  //  ,FEDERAL  REPUBLIC  OF  NIGERIA
ENORU,NOR,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnNoruega/  //  https://www.instagram.com/arginnorway/  //  https://x.com/arginnorway?lang=en  //  https://www.linkedin.com/company/embajada-de-la-rep%C3%BAblica-argentina-ante-el-reino-de-noruega-argentine-embassy-to-norway  //  ,KINGDOM  OF  NORWAY
ENZEL,NZL,OCEANÍA,@ARGenNZ  //  @argentinaennuevazelandia  //  https://www.facebook.com/ArgentinaenNuevaZelandia/  //  ,NEW  ZEALAND
EOIRS,CHE,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnGinebra  //  https://www.instagram.com/mision.argentina/  //  https://twitter.com/ArgentinaONUOMC    //  https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag  //  ,SWISS  CONFEDERATION
EPAKI,PAK,ASIA,https://www.instagram.com/argentinaenpakistan/  //  ,ISLAMIC  REPUBLIC  OF  PAKISTAN
EPARA,PRY,AMÉRICA  DEL  SUR,https://twitter.com/argenparaguay_  //  https://www.facebook.com/embajada.paraguay  //  ,REPUBLIC  OF  PARAGUAY
EPBAJ,NLD,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgEnPaisesBajos/  //  https://twitter.com/ArgentinaEnPB  //  https://www.instagram.com/argenpaisesbajos/  //  ,KINGDOM  OF  THE  NETHERLANDS
EPERU,PER,AMÉRICA  DEL  SUR,https://twitter.com/Emb_Arg_Peru  //  https://www.facebook.com/ArgentinaEnPeru  //  @argenperu_  //  ,REPUBLIC  OF  PERU
EPNMA,PAN,AMÉRICA  CENTRAL  Y  CARIBE,@ArgentinaEnPanama  //  @argentinaenpanama  //  ,REPUBLIC  OF  PANAMA
EPOLO,POL,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/profile.php?id=61560600343776  //  ,REPUBLIC  OF  POLAND
EPORT,PRT,EUROPA  OCCIDENTAL,@embargentinaportugal  //  ,PORTUGUESE  REPUBLIC
EQATR,QAT,ASIA,@embargenqatar  //  @embargenqatar  //  ,STATE  OF  QATAR
ERICA,CRI,AMÉRICA  CENTRAL  Y  CARIBE,https://www.facebook.com/argentinaencostarica/  //  https://www.instagram.com/argencostarica/  //  ,REPUBLIC  OF  COSTA  RICA
ERUMA,ROU,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/ArgentinaEnRumania  //  ,ROMANIA
ERUNI,GRB,EUROPA  OCCIDENTAL,https://twitter.com/ARGinUK  //  https://www.facebook.com/ARGinUK/  //  https://www.flickr.com/photos/138300767@N07/albums  //  https://www.instagram.com/arginuk/  //  https://www.youtube.com/channel/UCzaGU10f-77SR56kini9-1g/videos?view_as=subscriber  //  ,UNITED  KINGDOM  OF  GREAT  BRITAIN  AND  NORTHERN  IRELAND
ESAFR,ZAF,ÁFRICA  SUBSAHARIANA,facebook.com/ArgenSudafrica  //  https://twitter.com/EmbArgentina  //  https://www.instagram.com/argentinaensudafrica  //  ,REPUBLIC  OF  SOUTH  AFRICA
ESALV,SLV,AMÉRICA  CENTRAL  Y  CARIBE,https://twitter.com/ARGenElSalvador  //  https://www.facebook.com/ArgentinaEnElSalvador/  //  https://www.instagram.com/embargenelsalvador/  //  ,REPUBLIC  OF  EL  SALVADOR
ESENE,SEN,ÁFRICA  SUBSAHARIANA,@ARGenSenegal  //  ,REPUBLIC  OF  SENEGAL
ESERB,SRB,EUROPA  CENTRAL  Y  ORIENTAL,ArgentinaEnSerbia  //  ARGinSerbia  //  ,REPUBLIC  OF  SERBIA
ESING,SGP,ASIA,https://twitter.com/ARGinSingapore  //  https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=  //  ,REPUBLIC  OF  SINGAPORE
ESSED,VAT,EUROPA  OCCIDENTAL,https://twitter.com/ArgSantaSede  //  https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede  //  https://www.facebook.com/ArgEnSantaSede  //  https://www.instagram.com/argensantasede/  //  ,VATICAN  CITY  STATE
ESUEC,SWE,EUROPA  OCCIDENTAL,https://www.linkedin.com/company/argentinainsweden/  //  https://www.facebook.com/arginsweden/  //  https://www.instagram.com/arginsweden/  //  ,KINGDOM  OF  SWEDEN
ESUIZ,CHE,EUROPA  OCCIDENTAL,,SWISS  CONFEDERATION
ESURI,SUR,AMÉRICA  DEL  SUR,,REPUBLIC  OF  SURINAME
ETAIL,THA,ASIA,https://www.facebook.com/Embajada.Argentina.Tailandia/  //  ,KINGDOM  OF  THAILAND
ETRIA,AUT,EUROPA  OCCIDENTAL,https://www.facebook.com/ArgentinaEnAustria/  //  https://twitter.com/ARGenViena  //  https://www.instagram.com/argenviena/  //  ,REPUBLIC  OF  AUSTRIA
ETRIN,TTO,AMÉRICA  CENTRAL  Y  CARIBE,www.facebook.com/ArgentinaEnTrinidadYTobago  //  arg_trinidad_tobago  //  @arg_mrec_TT  //  ,REPUBLIC  OF  TRINIDAD  AND  TOBAGO
